brand,year,kms,city,seats,power,transmission,fuel,doors,seats,consumption,acceleration,max_speed,price,url
MERCEDES-BENZ,2002,200000,Alicante,4,218,Automático,Gasolina,2,4,,7.7,244.0,5000,https://www.coches.net/mercedes-benz-clase-clk-clk-320-elegance-auto-2p-gasolina-2002-en-alicante-52560995-covo.aspx
SEAT,2009,80000,Zaragoza,5,170,Manual,Diesel,4,5,5.8,8.4,229.0,9999,https://www.coches.net/seat-exeo-20-tdi-cr-170-cv-dpf-sport-diesel-2009-en-zaragoza-52707292-covo.aspx
VOLVO,1999,330000,Barcelona,5,200,Automático,Gasolina,4,5,,8.9,225.0,3600,https://www.coches.net/volvo-s80-29-auto-4p-gasolina-1999-en-barcelona-52770714-covo.aspx
VOLVO,1998,218000,Ourense,4,240,Automático,Gasolina,2,4,,7.2,240.0,4000,https://www.coches.net/volvo-c70-23-turbo-auto-2p-gasolina-1998-en-orense-52771168-covo.aspx
BMW,2008,150000,Valencia,5,197,Automático,Diesel,4,5,6.5,7.7,235.0,11900,https://www.coches.net/bmw-serie-5-525d-diesel-2008-en-valencia-52770891-covo.aspx
BMW,2004,188000,Almería,4,333,Automático,Gasolina,2,4,10.9,5.8,250.0,10900,https://www.coches.net/bmw-serie-6-645ci-2p-gasolina-2004-en-almeria-52770860-covo.aspx
BMW,2010,149000,Málaga,5,163,Manual,Diesel,4,5,4.1,8.0,228.0,10500,https://www.coches.net/bmw-serie-3-320d-efficientdynamics-edition-4p-diesel-2010-en-malaga-52717794-covo.aspx
MERCEDES-BENZ,2004,199000,Madrid,4,218,Automático,Gasolina,2,4,10.4,7.7,244.0,4900,https://www.coches.net/mercedes-benz-clase-clk-clk-240-elegance-2p-gasolina-2004-en-madrid-52771157-covo.aspx
MERCEDES-BENZ,2006,310000,Murcia,4,224,Automático,Diesel,4,4,7.9,7.0,246.0,8999,https://www.coches.net/mercedes-benz-clase-cls-cls-320-cdi-4p-diesel-2006-en-murcia-51793855-covo.aspx
VOLKSWAGEN,2011,230000,Badajoz,4,170,Manual,Diesel,4,4,5.5,8.6,224.0,9500,https://www.coches.net/volkswagen-passat-cc-20-tdi-170cv-dsg-bluemotion-technology-4p-diesel-2011-en-badajoz-52613270-covo.aspx
RENAULT,2005,228000,Albacete,5,225,Manual,Gasolina,3,5,8.8,6.5,236.0,7300,https://www.coches.net/renault-megane-renault-sport-20t-3p-gasolina-2005-en-albacete-52771410-covo.aspx
MERCEDES-BENZ,2003,257837,Valencia,4,170,Automático,Diesel,2,4,6.9,9.4,228.0,5499,https://www.coches.net/mercedes-benz-clase-clk-clk-270-cdi-avantgarde-diesel-2003-en-valencia-52697737-covo.aspx
MERCEDES-BENZ,2001,199000,Madrid,5,224,Automático,Gasolina,4,5,,8.2,240.0,4990,https://www.coches.net/mercedes-benz-clase-s-s-320-4p-gasolina-2001-en-madrid-52153776-covo.aspx
MERCEDES-BENZ,2009,300000,Murcia,5,211,Automático,Diesel,4,5,7.2,7.2,244.0,9900,https://www.coches.net/mercedes-benz-clase-e-e-300-bluetec-avantgarde-auto-4p-diesel-2009-en-valladolid-52771363-covo.aspx
BMW,2011,165700,Valencia,5,177,Automático,Diesel,5,5,6.2,8.6,205.0,11900,https://www.coches.net/bmw-x1-xdrive20d-auto-diesel-2011-en-valencia-52751924-covo.aspx
MINI,2008,79000,Madrid,4,175,Manual,Gasolina,3,4,6.2,7.1,225.0,10900,https://www.coches.net/mini-mini-cooper-s-gasolina-2008-en-madrid-52617350-covo.aspx
CHRYSLER,2006,268600,Badajoz,5,218,Automático,Diesel,4,5,8.1,7.6,230.0,6900,https://www.coches.net/chrysler-300c-30-crd-4p-diesel-2006-en-badajoz-52170921-covo.aspx
AUDI,2003,172000,Madrid,4,180,Automático,Gasolina,3,4,9.1,8.4,226.0,4900,https://www.coches.net/audi-tt-coupe-18-t-180cv-tiptronic-3p-gasolina-2003-en-madrid-52770490-covo.aspx
LEXUS,2010,104900,Valencia,5,177,Manual,Diesel,4,5,6.9,8.9,217.0,8990,https://www.coches.net/lexus-is-220d-sport-my10-4p-diesel-2010-en-valencia-52056773-covo.aspx
VOLKSWAGEN,2009,200000,-,5,210,Manual,Gasolina,3,5,7.3,6.9,240.0,10300,https://www.coches.net/volkswagen-golf-vi-20-tsi-210cv-gti-3p-gasolina-2009-en-guipuzcoa-52731483-covo.aspx
BMW,2010,196999,Madrid,5,163,Automático,Diesel,4,5,4.1,8.0,228.0,8900,https://www.coches.net/bmw-serie-3-320d-efficient-dynamics-edition-4p-diesel-2010-en-madrid-52755025-covo.aspx
CHEVROLET,2011,116000,Madrid,5,163,Manual,Diesel,4,5,5.6,8.5,205.0,7990,https://www.coches.net/chevrolet-cruze-20-vcdi-ls-clima-4p-diesel-2011-en-madrid-52268000-covo.aspx
SEAT,2007,117900,Salamanca,5,170,Manual,Diesel,5,5,6.0,8.2,214.0,9900,https://www.coches.net/seat-leon-20-tdi-170cv-fr-diesel-2007-en-salamanca-52722839-covo.aspx
MERCEDES-BENZ,2002,250000,Tarragona,4,163,Manual,Gasolina,2,4,,9.5,220.0,3300,https://www.coches.net/mercedes-benz-clase-clk-clk-200-k-elegance-2p-gasolina-2002-en-tarragona-52771041-covo.aspx
JAGUAR,1998,210000,Las Palmas,5,290,Automático,Gasolina,4,5,,7.3,240.0,2990,https://www.coches.net/jaguar-serie-xj-xj8-40-executive-4p-gasolina-1998-en-las_palmas-51263933-covo.aspx
JAGUAR,2004,261000,Murcia,5,207,Automático,Diesel,4,5,7.8,8.6,227.0,4500,https://www.coches.net/jaguar-stype-27d-v6-executive-4p-diesel-2007-en-murcia-52692892-covo.aspx
MERCEDES-BENZ,2004,208000,Tarragona,4,170,Automático,Diesel,2,4,6.9,9.4,228.0,5500,https://www.coches.net/mercedes-benz-clase-clk-clk-270-cdi-elegance-2p-diesel-2004-en-barcelona-52771437-covo.aspx
